"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"18088",2015,"S27","A",1,46,7,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"18089",2015,"S27","A",1,46,7,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"18090",2015,"S27","A",1,46,7,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"18091",2015,"S27","A",1,46,7,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"18092",2015,"S27","A",1,46,7,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"18093",2015,"S27","A",1,46,7,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"18094",2015,"S27","A",1,46,7,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"18095",2015,"S27","A",1,46,7,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"18096",2015,"S27","A",1,46,7,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"18097",2015,"S27","A",1,46,7,1,"Hesperostipa comata","PEFO","PEFO_S",4,4,"Regular","graminoid","perennial",1,37
"18098",2015,"S27","A",1,46,7,1,"Hilaria jamesii","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,38
"18099",2015,"S27","A",1,46,7,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"18100",2015,"S27","A",1,46,7,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"18101",2015,"S27","A",1,46,7,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"18102",2015,"S27","A",1,46,7,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"18103",2015,"S27","A",1,46,7,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"18104",2015,"S27","A",1,46,7,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"18105",2015,"S27","A",1,46,7,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"18106",2015,"S27","A",1,46,7,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"18107",2015,"S27","A",1,46,7,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"18108",2015,"S27","A",1,46,7,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"18109",2015,"S27","A",1,46,7,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"18110",2015,"S27","A",1,46,7,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"18111",2015,"S27","A",1,46,7,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"18112",2015,"S27","A",1,46,7,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"18113",2015,"S27","A",1,46,7,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"18114",2015,"S27","A",1,46,7,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"18115",2015,"S27","A",1,46,7,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"18116",2015,"S27","A",1,46,7,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"18117",2015,"S27","A",1,46,7,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"18118",2015,"S27","A",1,46,7,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"18119",2015,"S27","A",1,46,7,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"18120",2015,"S27","A",1,46,7,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"18121",2015,"S27","A",1,46,7,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"18122",2015,"S27","A",1,46,7,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"18123",2015,"S27","A",1,46,7,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"18124",2015,"S27","A",1,46,7,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"18125",2015,"S27","A",1,46,7,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"18126",2015,"S27","A",1,46,7,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"18127",2015,"S27","A",1,46,7,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"18128",2015,"S27","A",1,46,7,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"18129",2015,"S27","A",1,46,7,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"18130",2015,"S27","A",1,46,7,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"18131",2015,"S27","A",1,46,7,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"18132",2015,"S27","A",1,46,7,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"18133",2015,"S27","A",1,46,7,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"18134",2015,"S27","A",1,46,7,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"18135",2015,"S27","A",1,46,7,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"18136",2015,"S27","A",1,46,7,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"18137",2015,"S27","A",1,46,7,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"18138",2015,"S27","A",1,46,7,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"18139",2015,"S27","A",1,46,7,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"18140",2015,"S27","A",1,46,7,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"18141",2015,"S27","A",1,46,7,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"18142",2015,"S27","A",1,46,7,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"18143",2015,"S27","A",1,46,7,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"18144",2015,"S27","A",1,46,7,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"18145",2015,"S27","A",2,47,7,1,"Achnatherum hymenoides","PEFO","PEFO_S",4,2,"Regular","graminoid","perennial",1,1
"18146",2015,"S27","A",2,47,7,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"18147",2015,"S27","A",2,47,7,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"18148",2015,"S27","A",2,47,7,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"18149",2015,"S27","A",2,47,7,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"18150",2015,"S27","A",2,47,7,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"18151",2015,"S27","A",2,47,7,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"18152",2015,"S27","A",2,47,7,1,"Atriplex canescens","PEFO","PEFO_S",5,3,"Regular","shrub","perennial",1,8
"18153",2015,"S27","A",2,47,7,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"18154",2015,"S27","A",2,47,7,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"18155",2015,"S27","A",2,47,7,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"18156",2015,"S27","A",2,47,7,1,"Bouteloua gracilis","PEFO","PEFO_S",1,7,"Regular","graminoid","perennial",1,12
"18157",2015,"S27","A",2,47,7,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"18158",2015,"S27","A",2,47,7,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"18159",2015,"S27","A",2,47,7,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"18160",2015,"S27","A",2,47,7,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"18161",2015,"S27","A",2,47,7,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"18162",2015,"S27","A",2,47,7,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"18163",2015,"S27","A",2,47,7,1,"Chrysothamnus greenei","PEFO","PEFO_S",3,6,"Regular","shrub","perennial",1,19
"18164",2015,"S27","A",2,47,7,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"18165",2015,"S27","A",2,47,7,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"18166",2015,"S27","A",2,47,7,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"18167",2015,"S27","A",2,47,7,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"18168",2015,"S27","A",2,47,7,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"18169",2015,"S27","A",2,47,7,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"18170",2015,"S27","A",2,47,7,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"18171",2015,"S27","A",2,47,7,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"18172",2015,"S27","A",2,47,7,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"18173",2015,"S27","A",2,47,7,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"18174",2015,"S27","A",2,47,7,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"18175",2015,"S27","A",2,47,7,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"18176",2015,"S27","A",2,47,7,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"18177",2015,"S27","A",2,47,7,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"18178",2015,"S27","A",2,47,7,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"18179",2015,"S27","A",2,47,7,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"18180",2015,"S27","A",2,47,7,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"18181",2015,"S27","A",2,47,7,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"18182",2015,"S27","A",2,47,7,1,"Hilaria jamesii","PEFO","PEFO_S",3,2,"Regular","graminoid","perennial",1,38
"18183",2015,"S27","A",2,47,7,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"18184",2015,"S27","A",2,47,7,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"18185",2015,"S27","A",2,47,7,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"18186",2015,"S27","A",2,47,7,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"18187",2015,"S27","A",2,47,7,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"18188",2015,"S27","A",2,47,7,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"18189",2015,"S27","A",2,47,7,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"18190",2015,"S27","A",2,47,7,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"18191",2015,"S27","A",2,47,7,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"18192",2015,"S27","A",2,47,7,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"18193",2015,"S27","A",2,47,7,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"18194",2015,"S27","A",2,47,7,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"18195",2015,"S27","A",2,47,7,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"18196",2015,"S27","A",2,47,7,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"18197",2015,"S27","A",2,47,7,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"18198",2015,"S27","A",2,47,7,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"18199",2015,"S27","A",2,47,7,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"18200",2015,"S27","A",2,47,7,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"18201",2015,"S27","A",2,47,7,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"18202",2015,"S27","A",2,47,7,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"18203",2015,"S27","A",2,47,7,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"18204",2015,"S27","A",2,47,7,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"18205",2015,"S27","A",2,47,7,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"18206",2015,"S27","A",2,47,7,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"18207",2015,"S27","A",2,47,7,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"18208",2015,"S27","A",2,47,7,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"18209",2015,"S27","A",2,47,7,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"18210",2015,"S27","A",2,47,7,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"18211",2015,"S27","A",2,47,7,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"18212",2015,"S27","A",2,47,7,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"18213",2015,"S27","A",2,47,7,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"18214",2015,"S27","A",2,47,7,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"18215",2015,"S27","A",2,47,7,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"18216",2015,"S27","A",2,47,7,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"18217",2015,"S27","A",2,47,7,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"18218",2015,"S27","A",2,47,7,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"18219",2015,"S27","A",2,47,7,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"18220",2015,"S27","A",2,47,7,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"18221",2015,"S27","A",2,47,7,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"18222",2015,"S27","A",2,47,7,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"18223",2015,"S27","A",2,47,7,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"18224",2015,"S27","A",2,47,7,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"18225",2015,"S27","A",2,47,7,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"18226",2015,"S27","A",2,47,7,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"18227",2015,"S27","A",2,47,7,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"18228",2015,"S27","A",2,47,7,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"18229",2015,"S27","A",3,48,7,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"18230",2015,"S27","A",3,48,7,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"18231",2015,"S27","A",3,48,7,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"18232",2015,"S27","A",3,48,7,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"18233",2015,"S27","A",3,48,7,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"18234",2015,"S27","A",3,48,7,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"18235",2015,"S27","A",3,48,7,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"18236",2015,"S27","A",3,48,7,1,"Atriplex canescens","PEFO","PEFO_S",4,3,"Regular","shrub","perennial",1,8
"18237",2015,"S27","A",3,48,7,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"18238",2015,"S27","A",3,48,7,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"18239",2015,"S27","A",3,48,7,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"18240",2015,"S27","A",3,48,7,1,"Bouteloua gracilis","PEFO","PEFO_S",1,7,"Regular","graminoid","perennial",1,12
"18241",2015,"S27","A",3,48,7,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"18242",2015,"S27","A",3,48,7,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"18243",2015,"S27","A",3,48,7,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"18244",2015,"S27","A",3,48,7,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"18245",2015,"S27","A",3,48,7,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"18246",2015,"S27","A",3,48,7,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"18247",2015,"S27","A",3,48,7,1,"Chrysothamnus greenei","PEFO","PEFO_S",4,2,"Regular","shrub","perennial",1,19
"18248",2015,"S27","A",3,48,7,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"18249",2015,"S27","A",3,48,7,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"18250",2015,"S27","A",3,48,7,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"18251",2015,"S27","A",3,48,7,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"18252",2015,"S27","A",3,48,7,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"18253",2015,"S27","A",3,48,7,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"18254",2015,"S27","A",3,48,7,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"18255",2015,"S27","A",3,48,7,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"18256",2015,"S27","A",3,48,7,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"18257",2015,"S27","A",3,48,7,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"18258",2015,"S27","A",3,48,7,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"18259",2015,"S27","A",3,48,7,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"18260",2015,"S27","A",3,48,7,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"18261",2015,"S27","A",3,48,7,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"18262",2015,"S27","A",3,48,7,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"18263",2015,"S27","A",3,48,7,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"18264",2015,"S27","A",3,48,7,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"18265",2015,"S27","A",3,48,7,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"18266",2015,"S27","A",3,48,7,1,"Hilaria jamesii","PEFO","PEFO_S",2,8,"Regular","graminoid","perennial",1,38
"18267",2015,"S27","A",3,48,7,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"18268",2015,"S27","A",3,48,7,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"18269",2015,"S27","A",3,48,7,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"18270",2015,"S27","A",3,48,7,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"18271",2015,"S27","A",3,48,7,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"18272",2015,"S27","A",3,48,7,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"18273",2015,"S27","A",3,48,7,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"18274",2015,"S27","A",3,48,7,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"18275",2015,"S27","A",3,48,7,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"18276",2015,"S27","A",3,48,7,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"18277",2015,"S27","A",3,48,7,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"18278",2015,"S27","A",3,48,7,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"18279",2015,"S27","A",3,48,7,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"18280",2015,"S27","A",3,48,7,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"18281",2015,"S27","A",3,48,7,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"18282",2015,"S27","A",3,48,7,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"18283",2015,"S27","A",3,48,7,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"18284",2015,"S27","A",3,48,7,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"18285",2015,"S27","A",3,48,7,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"18286",2015,"S27","A",3,48,7,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"18287",2015,"S27","A",3,48,7,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"18288",2015,"S27","A",3,48,7,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"18289",2015,"S27","A",3,48,7,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"18290",2015,"S27","A",3,48,7,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"18291",2015,"S27","A",3,48,7,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"18292",2015,"S27","A",3,48,7,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"18293",2015,"S27","A",3,48,7,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"18294",2015,"S27","A",3,48,7,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"18295",2015,"S27","A",3,48,7,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
